"Reach_MD" "Species_Code" "step_size" "TF_Fratio" "P_Value"
"1" "San Acacia" "CARCAR" "6" "FALSE" "0.194672648562212"
"2" "San Acacia" "CARCAR" "8" "FALSE" "0.194411197580578"
"3" "San Acacia" "CARCAR" "10" "FALSE" "0.194574790093197"
"4" "San Acacia" "CARCAR" "12" "FALSE" "0.193791847053106"
"5" "San Acacia" "CARCAR" "14" "FALSE" "0.193811880455769"
"6" "San Acacia" "CYPCAR" "6" "FALSE" "0.406583210163786"
"7" "San Acacia" "CYPCAR" "8" "FALSE" "0.405757808448965"
"8" "San Acacia" "CYPCAR" "10" "FALSE" "0.406518421130714"
"9" "San Acacia" "CYPCAR" "12" "FALSE" "0.40663351404744"
"10" "San Acacia" "CYPCAR" "14" "FALSE" "0.40668099201984"
"11" "San Acacia" "CYPLUT" "6" "FALSE" "0.0557289834118864"
"12" "San Acacia" "CYPLUT" "8" "FALSE" "0.0547411909835517"
"13" "San Acacia" "CYPLUT" "10" "TRUE" "0.0179037145261057"
"14" "San Acacia" "CYPLUT" "12" "FALSE" "0.0553441447026416"
"15" "San Acacia" "CYPLUT" "14" "FALSE" "0.0574293559651086"
"16" "San Acacia" "GAMAFF" "6" "FALSE" "0.0706730069274206"
"17" "San Acacia" "GAMAFF" "8" "FALSE" "0.0713905803967211"
"18" "San Acacia" "GAMAFF" "10" "FALSE" "0.0710056916617358"
"19" "San Acacia" "GAMAFF" "12" "FALSE" "0.0711636586570603"
"20" "San Acacia" "GAMAFF" "14" "FALSE" "0.0708745023689905"
"21" "San Acacia" "ICTPUN" "6" "FALSE" "0.988562912968335"
"22" "San Acacia" "ICTPUN" "8" "FALSE" "0.988219882960403"
"23" "San Acacia" "ICTPUN" "10" "FALSE" "0.98817239404055"
"24" "San Acacia" "ICTPUN" "12" "FALSE" "0.988972386328214"
"25" "San Acacia" "ICTPUN" "14" "FALSE" "0.988741045765512"
"26" "San Acacia" "PIMPRO" "6" "FALSE" "0.387839369996436"
"27" "San Acacia" "PIMPRO" "8" "FALSE" "0.38776255217902"
"28" "San Acacia" "PIMPRO" "10" "FALSE" "0.38767562627756"
"29" "San Acacia" "PIMPRO" "12" "FALSE" "0.387857967978698"
"30" "San Acacia" "PIMPRO" "14" "FALSE" "0.387816482947321"
"31" "San Acacia" "PLAGRA" "6" "FALSE" "0.419517345932815"
"32" "San Acacia" "PLAGRA" "8" "FALSE" "0.42081291962732"
"33" "San Acacia" "PLAGRA" "10" "FALSE" "0.417343895227076"
"34" "San Acacia" "PLAGRA" "12" "FALSE" "0.430195347405993"
"35" "San Acacia" "PLAGRA" "14" "FALSE" "0.427937424070567"
"36" "San Acacia" "HYBAMA" "6" "FALSE" "0.827785642875711"
"37" "San Acacia" "HYBAMA" "8" "FALSE" "0.827105757129396"
"38" "San Acacia" "HYBAMA" "10" "FALSE" "0.827700801280943"
"39" "San Acacia" "HYBAMA" "12" "FALSE" "0.828345505633489"
"40" "San Acacia" "HYBAMA" "14" "FALSE" "0.829312048282267"
"41" "Isleta" "CARCAR" "6" "FALSE" "0.0924451597491547"
"42" "Isleta" "CARCAR" "8" "FALSE" "0.0923599292252615"
"43" "Isleta" "CARCAR" "10" "FALSE" "0.0923622074797124"
"44" "Isleta" "CARCAR" "12" "FALSE" "0.0926040823500438"
"45" "Isleta" "CARCAR" "14" "FALSE" "0.0925009036135542"
"46" "Isleta" "CYPCAR" "6" "FALSE" "0.568026758137252"
"47" "Isleta" "CYPCAR" "8" "FALSE" "0.56567894836327"
"48" "Isleta" "CYPCAR" "10" "FALSE" "0.566940824644074"
"49" "Isleta" "CYPCAR" "12" "FALSE" "0.994286171080256"
"50" "Isleta" "CYPCAR" "14" "FALSE" "0.548443040500966"
"51" "Isleta" "CYPLUT" "6" "TRUE" "0.00517089845205287"
"52" "Isleta" "CYPLUT" "8" "TRUE" "0.00520225208724301"
"53" "Isleta" "CYPLUT" "10" "TRUE" "0.00518624299110493"
"54" "Isleta" "CYPLUT" "12" "TRUE" "0.00509557444164477"
"55" "Isleta" "CYPLUT" "14" "TRUE" "0.00512472940399"
"56" "Isleta" "GAMAFF" "6" "TRUE" "0.00806965378429858"
"57" "Isleta" "GAMAFF" "8" "TRUE" "0.00796307141779395"
"58" "Isleta" "GAMAFF" "10" "TRUE" "0.00793172713420787"
"59" "Isleta" "GAMAFF" "12" "TRUE" "0.00809304531517641"
"60" "Isleta" "GAMAFF" "14" "TRUE" "0.00815567062659062"
"61" "Isleta" "ICTPUN" "6" "FALSE" "0.126240612621379"
"62" "Isleta" "ICTPUN" "8" "FALSE" "0.126216096541314"
"63" "Isleta" "ICTPUN" "10" "FALSE" "0.126157409025657"
"64" "Isleta" "ICTPUN" "12" "FALSE" "0.126241641073086"
"65" "Isleta" "ICTPUN" "14" "FALSE" "0.126174105272242"
"66" "Isleta" "PIMPRO" "6" "TRUE" "0.00563439510594543"
"67" "Isleta" "PIMPRO" "8" "TRUE" "0.00563730759815284"
"68" "Isleta" "PIMPRO" "10" "TRUE" "0.00561883379884742"
"69" "Isleta" "PIMPRO" "12" "TRUE" "0.00561168346108776"
"70" "Isleta" "PIMPRO" "14" "TRUE" "0.00560062829502472"
"71" "Isleta" "PLAGRA" "6" "TRUE" "0.0446791759814802"
"72" "Isleta" "PLAGRA" "8" "TRUE" "0.0446098465810546"
"73" "Isleta" "PLAGRA" "10" "TRUE" "0.0445941459598881"
"74" "Isleta" "PLAGRA" "12" "TRUE" "0.0446339022501062"
"75" "Isleta" "PLAGRA" "14" "TRUE" "0.0446336956569635"
"76" "Isleta" "HYBAMA" "6" "FALSE" "0.636860798076805"
"77" "Isleta" "HYBAMA" "8" "FALSE" "0.638067560700761"
"78" "Isleta" "HYBAMA" "10" "FALSE" "0.638429236246551"
"79" "Isleta" "HYBAMA" "12" "FALSE" "0.636772578540043"
"80" "Isleta" "HYBAMA" "14" "FALSE" "0.616859836588191"
